Row,Brand,Model,Cut Sheet,Dimensions,Basis,Dim status,Changed,Notes,Basis
178,IceAir,8RSF16,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsf-dimensional-drawing.pdf,"26.375"" W x 15.813"" H x 20.75"" D",opening W/H + unit depth,VERIFIED,YES,"dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: console unit, single-step; overall dims",opening W/H + unit depth
179,IceAir,5RSK07,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsk-dimensional-drawing.pdf,"36"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 36x15; overall depth 19.25 (drawing also shows 38 x 16.75 front cabinet),opening W/H + unit depth
180,IceAir,5RSK09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsk-dimensional-drawing.pdf,"36"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 36x15; overall depth 19.25 (drawing also shows 38 x 16.75 front cabinet),opening W/H + unit depth
181,IceAir,5RSK13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsk-dimensional-drawing.pdf,"36"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 36x15; overall depth 19.25 (drawing also shows 38 x 16.75 front cabinet),opening W/H + unit depth
182,IceAir,5RSK13A,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsk-dimensional-drawing.pdf,"36"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 36x15; overall depth 19.25 (drawing also shows 38 x 16.75 front cabinet),opening W/H + unit depth
183,IceAir,8RSK09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsk-dimensional-drawing.pdf,"36"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 36x15; overall depth 19.25 (drawing also shows 38 x 16.75 front cabinet),opening W/H + unit depth
184,IceAir,8RSK13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsk-dimensional-drawing.pdf,"36"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 36x15; overall depth 19.25 (drawing also shows 38 x 16.75 front cabinet),opening W/H + unit depth
185,IceAir,8RSK16,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsk-dimensional-drawing.pdf,"36"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 36x15; overall depth 19.25 (drawing also shows 38 x 16.75 front cabinet),opening W/H + unit depth
186,IceAir,8RSK18,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsk-dimensional-drawing.pdf,"36"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 36x15; overall depth 19.25 (drawing also shows 38 x 16.75 front cabinet),opening W/H + unit depth
187,IceAir,5RSZ09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsz-dimensional-drawing.pdf,"36"" W x 14.75"" H x 19"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
188,IceAir,5RSZ13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsz-dimensional-drawing.pdf,"36"" W x 14.75"" H x 19"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
189,IceAir,5RSZ13A,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsz-dimensional-drawing.pdf,"36"" W x 14.75"" H x 19"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
190,IceAir,8RSZ13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsz-dimensional-drawing.pdf,"36"" W x 14.75"" H x 19"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
191,IceAir,8RSZ13A,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsz-dimensional-drawing.pdf,"36"" W x 14.75"" H x 19"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
192,IceAir,8RSZ18,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rsz-dimensional-drawing.pdf,"36"" W x 14.75"" H x 19"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
193,IceAir,5RSCC09,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscc-dimensional-drawing.pdf,"40"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 40x15; overall depth 19.25 (front cabinet 42 x 16.75),opening W/H + unit depth
194,IceAir,5RSCC13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscc-dimensional-drawing.pdf,"40"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 40x15; overall depth 19.25 (front cabinet 42 x 16.75),opening W/H + unit depth
195,IceAir,5RSCM13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscm-product-sheet.pdf,"32"" W x 18.25"" H x 16.75"" D",sleeve = fit opening,UNRESOLVED,YES,RSCM: unresolved - dims NOT changed,sleeve = fit opening
196,IceAir,5RSET13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscc-product-sheet.pdf,"28"" W x 20"" H x depth TBD",sleeve = fit opening,UNRESOLVED - depth TBD,YES,RSET: unresolved - dims NOT changed; EZ42-EZDR manual legacy-sleeve cross-ref table: ET 20 H x 28 W matches recorded W/H; depth still TBD,sleeve = fit opening
197,IceAir,5RSCM13-A,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscm-product-sheet.pdf,"32"" W x 18.25"" H x 16.75"" D",sleeve = fit opening,UNRESOLVED,YES,RSCM: unresolved - dims NOT changed,sleeve = fit opening
198,IceAir,8RSCC13,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscc-dimensional-drawing.pdf,"40"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 40x15; overall depth 19.25 (front cabinet 42 x 16.75),opening W/H + unit depth
199,IceAir,8RSCC13-A,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscc-dimensional-drawing.pdf,"40"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 40x15; overall depth 19.25 (front cabinet 42 x 16.75),opening W/H + unit depth
200,IceAir,8RSWL16,https://www.ice-air.com/product/rscc/,"56.5"" W x 13.25"" H x depth TBD",sleeve = fit opening,UNRESOLVED - depth TBD,YES,RSWL: unresolved - dims NOT changed; EZ42-EZDR manual legacy-sleeve cross-ref table: RSWL 13 1/4 H x 56 1/2 W matches recorded W/H; depth still TBD,sleeve = fit opening
201,IceAir,8RSCC18,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscc-dimensional-drawing.pdf,"40"" W x 15"" H x 19.25"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: in-sleeve section 40x15; overall depth 19.25 (front cabinet 42 x 16.75),opening W/H + unit depth
202,IceAir,8RSCT18,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscc-product-sheet.pdf,"40.75"" W x 15.75"" H x 18.688"" D",sleeve = fit opening,UNRESOLVED,YES,RSCT: unresolved - dims NOT changed,sleeve = fit opening
203,IceAir,8RSCM18,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rscm-product-sheet.pdf,"32"" W x 18.25"" H x 16.75"" D",sleeve = fit opening,UNRESOLVED,YES,RSCM: unresolved - dims NOT changed,sleeve = fit opening
204,IceAir,5RS1609,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rs16-dimensional-drawing.pdf,"34.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
205,IceAir,5RS1613,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rs16-dimensional-drawing.pdf,"34.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
206,IceAir,8RS1609,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rs16-dimensional-drawing.pdf,"34.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
207,IceAir,8RS1613,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rs16-dimensional-drawing.pdf,"34.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
208,IceAir,8RS1616,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rs16-dimensional-drawing.pdf,"34.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
209,IceAir,8RS1618-A-DUAL,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rs16-dimensional-drawing.pdf,"34.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
210,IceAir,8RS1618,https://www.ice-air.com/wp-content/uploads/ice-air-ptac-rs16-dimensional-drawing.pdf,"34.5"" W x 14.25"" H x 18.5"" D",opening W/H + unit depth,VERIFIED,YES,dims VERIFIED from Ice Air dimensional drawing; URL repointed; convention rewrite: overall dims from drawing,opening W/H + unit depth
211,IceAir,5CHPW09,https://www.ice-air.com/wp-content/uploads/ice-air-wshp-chpw-submittal.pdf,"46"" W x 25.25"" H x 11"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
212,IceAir,5CHPW13,https://www.ice-air.com/wp-content/uploads/ice-air-wshp-chpw-submittal.pdf,"46"" W x 25.25"" H x 11"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
213,IceAir,8CHPW09,https://www.ice-air.com/wp-content/uploads/ice-air-wshp-chpw-submittal.pdf,"46"" W x 25.25"" H x 11"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
214,IceAir,8HPW09,https://www.ice-air.com/wp-content/uploads/ice-air-wshp-chpw-submittal.pdf,"46"" W x 25.25"" H x 11"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
215,IceAir,8CHPW13,https://www.ice-air.com/wp-content/uploads/ice-air-wshp-chpw-submittal.pdf,"46"" W x 25.25"" H x 11"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
216,IceAir,8CHPW16,https://www.ice-air.com/wp-content/uploads/ice-air-wshp-chpw-submittal.pdf,"54"" W x 25.25"" H x 11"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
217,IceAir,8CHPW19,https://www.ice-air.com/wp-content/uploads/ice-air-wshp-chpw-submittal.pdf,"54"" W x 25.25"" H x 11"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
218,GE,AZHS15DRXXA,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
219,GE,AZ65H15DAB,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
220,GE,AJCM12DCH,https://www.geappliances.com/appliance/GE-230-208-Volt-Built-In-Cool-Only-Room-Air-Conditioner-AJCM12DCH,"26"" W x 15 5/8"" H x 21 13/16"" D",as published (single sensible measurement),FLAGGED - provenance,no,AJCM value not re-verified against GE literature,as published (single sensible measurement)
221,GE,AZ65H12DAD,https://content.abt.com/documents/72881/AZ65H12DAD_specs.pdf,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,no,42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
222,GE,AZ65H15DBM,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
223,GE,AZ65H09DBM,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
224,GE,AZ65H12DBM,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
225,GE,AZHS15DCXWA,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
226,GE,AZHS07DCXXA,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
227,GE,AZES09DCXXA,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
228,GE,AZHS09DCXXA,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
229,GE,AZ65H09DAB,https://www.geappliances.com/appliance/GE-Zoneline-Heat-Pump-Unit-230-208-Volt-AZ65H12DAB,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,no,42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
230,GE,AZ65H12DAB,https://www.geappliances.com/appliance/GE-Zoneline-Heat-Pump-Unit-230-208-Volt-AZ65H12DAB,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,no,42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
231,GE,AZHS12DCXXA,https://www.geappliances.com/appliance/GE-Zoneline-Heat-Pump-Fixed-Speed-Unit-with-Corrosion-Protection-12-000-BTU-230-208-Volt-AZHS12DCXXA,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,no,42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
232,GE,AZ65H15DAC,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
233,GE,AZVS15DMXWA,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
234,GE,AZHS15DCXXA,https://www.geappliances.com/ge/zoneline/literature.htm,"42"" W x 16"" H x 20.8125"" D",as published (single sensible measurement),FLAGGED - provenance,YES,dead link replaced (tested 200); 42x16 is the GE wall case per A&E manual; 20.8125 D appears in no GE engineering doc (installed envelope with grille is 20 7/8),as published (single sensible measurement)
235,Friedrich,USC,https://www.friedrich.com/hubfs/2024%20Literature%20PDFs/Submittal/SUBM_UNIFIT%20REV%202.16.2024.pdf,"25 7/8"" W x 15 1/2"" H x 16 3/4"" D",as published (single sensible measurement),VERIFIED (sweep),YES,UNIFIT submittal: USC Sleeve 15 1/2 H x 25 7/8 W x 16 3/4 D; landing page replaced with submittal,as published (single sensible measurement)
236,Friedrich,Wallmaster Wall Sleeve - WSE,https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,"27"" W x 16 3/4"" H x 16 3/4"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,as published (single sensible measurement)
237,Friedrich,CCW08B10C,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/Chill%20Premier_Submittal%20_2025.pdf,"18 1/2"" W x 13 1/2"" H x 19 3/4"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
238,Friedrich,CCW10B10B,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/Chill%20Premier_Submittal%20_2025.pdf,"19 3/4"" W x 15 1/8"" H x 24"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
239,Friedrich,CCW12B10B,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/Chill%20Premier_Submittal%20_2025.pdf,"19 3/4"" W x 15 1/8"" H x 24"" D",as published (single sensible measurement),VERIFIED,YES,"dims VERIFIED: depth 24 1/2 -> 24, verified from Chill Premier submittal dimension table",as published (single sensible measurement)
240,Friedrich,CCW15B10B,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/Chill%20Premier_Submittal%20_2025.pdf,"23 5/8"" W x 17 7/8"" H x 25 3/8"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
241,Friedrich,CCV08A10A,https://www.friedrich.com/hubfs/2026%20Literature%20PDFs/2026%20Brochures/BR_CHILL%20INVERTER_REV%2002-14-25.pdf,"20.625"" W x 13.375"" H x 19.25"" D",as published (single sensible measurement),VERIFIED (sweep-corrected),YES,"URL percent-encoded; doc table: 13 3/8 H, 20 5/8 W, 19 1/4 D; recorded 20.62/13.37 were truncations (row 242 already exact)",as published (single sensible measurement)
242,Friedrich,CCV10A10A,https://www.friedrich.com/hubfs/2026%20Literature%20PDFs/2026%20Brochures/BR_CHILL%20INVERTER_REV%2002-14-25.pdf,"20.625"" W x 13.375"" H x 19.25"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,as published (single sensible measurement)
243,Friedrich,UCT08B10A,https://www.friedrich.com/hubfs/2024%20Literature%20PDFs/Submittal/SUBM_UNIFIT_REV%202.16.2024.pdf,"24 1/4"" W x 14 1/2"" H x 20 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,as published (single sensible measurement)
244,Friedrich,UCT10B10A,https://www.friedrich.com/hubfs/2024%20Literature%20PDFs/Submittal/SUBM_UNIFIT_REV%202.16.2024.pdf,"24 1/4"" W x 14 1/2"" H x 20 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,as published (single sensible measurement)
245,Friedrich,UCT12B10A,https://www.friedrich.com/hubfs/2024%20Literature%20PDFs/Submittal/SUBM_UNIFIT_REV%202.16.2024.pdf,"24 1/4"" W x 14 1/2"" H x 20 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,as published (single sensible measurement)
246,Friedrich,UCT10B30A,https://www.friedrich.com/hubfs/2024%20Literature%20PDFs/Submittal/SUBM_UNIFIT_REV%202.16.2024.pdf,"24 1/4"" W x 14 1/2"" H x 20 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,as published (single sensible measurement)
247,Friedrich,UCT12B30A,https://www.friedrich.com/hubfs/2024%20Literature%20PDFs/Submittal/SUBM_UNIFIT_REV%202.16.2024.pdf,"24 1/4"" W x 14 1/2"" H x 20 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,as published (single sensible measurement)
248,Friedrich,UCT14B30A,https://www.friedrich.com/hubfs/2024%20Literature%20PDFs/Submittal/SUBM_UNIFIT_REV%202.16.2024.pdf,"24 1/4"" W x 14 1/2"" H x 20 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,as published (single sensible measurement)
249,Friedrich,KCVL28B30A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"28"" W x 20 3/16"" H x 35 1/2"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
250,Friedrich,KCVL36B30A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"28"" W x 20 3/16"" H x 35 1/2"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
251,Friedrich,KCVM14B10A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"25 15/16"" W x 17 15/16"" H x 29"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
252,Friedrich,KCVM18B30A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"25 15/16"" W x 17 15/16"" H x 29"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
253,Friedrich,KCVM24B30A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"25 15/16"" W x 17 15/16"" H x 29"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
254,Friedrich,KCVQ08B10A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"19 3/4"" W x 14 1/4"" H x 21 3/8"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
255,Friedrich,KCVS08B10A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"25 15/16"" W x 15 15/16"" H x 29"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
256,Friedrich,KCVS12B10A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"25 15/16"" W x 15 15/16"" H x 29"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
257,Friedrich,KCVS12B30A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"25 15/16"" W x 15 15/16"" H x 29"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
258,Friedrich,KCVS16B30A,https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/K%C3%9CHL%20SUBMITTAL_2025.pdf,"25 15/16"" W x 15 15/16"" H x 29"" D",sleeve = fit opening,VERIFIED (sweep: Kühl sleeve table read visually),YES,URL percent-encoded,sleeve = fit opening
259,Friedrich,UET14B33A,https://www.friedrich.com/hubfs/2024%20Literature%20PDFs/Submittal/SUBM_UNIFIT_REV%202.16.2024.pdf,"24 1/4"" W x 14 1/2"" H x 20 5/16"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,as published (single sensible measurement)
260,Friedrich,WCVT10B10A,https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,"27"" W x 16 3/4"" H x 16 3/4"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,sleeve = fit opening
261,Friedrich,WCVT12B10A,https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,"27"" W x 16 3/4"" H x 16 3/4"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,sleeve = fit opening
262,Friedrich,WHVT14B33A,https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Submittals/Thru-the-wall_Wallmaster_Submittal_2023.pdf,"27"" W x 16 3/4"" H x 16 3/4"" D",sleeve = fit opening,VERIFIED (sweep: all figures in cited doc),YES,URL percent-encoded,sleeve = fit opening
